0,1501733904,1888,Janna S,Eat In,Restaurant,1272,72,200,1272,0,,Fried CK Sando,1200,1,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733887,1838,Janna S,Eat In,Restaurant,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733880,1949,Janna S,Eat In,Restaurant,1855,105,200,1855,0,,JOE IPA,550,1,Fried CK Sando,1200,1,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733864,1948,Janna S,Eat In,Restaurant,1855,105,345,1855,0,,Apoc,550,1,Mac N Cheese,1200,1,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501733862,1824,D. Louie,Eat In,Restaurant,1802,102,0,1802,0,,Burger,1400,1,S - Mac,300,1,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733783,1944,Janna S,Eat In,Restaurant,1378,78,300,1378,0,,10 SeriesTWO,500,1,Moscow Mule,800,1,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733757,1908,Janna S,Eat In,Restaurant,1961,111,300,1961,0,,Pizza,1050,1,KeyLime Mojito,800,1,600,,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733741,1945,Janna S,Eat In,Restaurant,2226,126,400,2226,0,,Pretzel,800,1,10 SeriesTWO,500,1,Moscow Mule,800,1,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733405,1946,Janna S,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733342,1943,Janna S,Eat In,Restaurant,1696,96,0,1696,0,,Pizza,1050,1,ESA,550,1,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501733277,1915,PM BAR 1,Eat In,Restaurant,1961,111,0,1961,0,,Peanut Btr Burg,1300,1,Boise Pale,550,1,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733266,1914,Janna S,Eat In,Restaurant,2014,114,0,2014,0,,BLT,1300,1,K-Mac n Cheese,600,1,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733242,1846,Janna S,Eat In,Restaurant,1378,78,0,1378,0,,Honey Orange,550,1,Iced Tea,200,1,Amber Waves,550,1,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501733211,1937,Kathryn ,Eat In,Restaurant,1590,90,0,1590,0,,BLT,1500,1,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733105,1836,Janna S,Eat In,Restaurant,0,177,0,3127,0,,Moscow Mule,800,1,Moscow Mule,800,1,ESA,550,1,KeyLime Mojito,800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733098,1940,Janna S,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733098,1941,Janna S,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501733098,1942,Janna S,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1501733038,1881,Kathryn ,Eat In,Restaurant,0,534,0,9434,0,,Shrimp Tacos,1400,1,BLT,1700,1,Lg Caesar,800,1,Red Faucher,550,1,JOE IPA,550,1,Apoc,550,1,BLT,1600,1,Burger,1300,1,S-Gem,650,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501733009,1930,Casey P,Eat In,Restaurant,1201,68,400,1201,0,,S-Gem,217,1,S-Wilder,183,1,Delusional Blond,183,1,Out of Office,183,1,Out of Office,184,1,S-Wilder,183,1,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501732997,1929,Casey P,Eat In,Restaurant,1202,68,300,1202,0,,S-Gem,216,1,S-Wilder,184,1,Delusional Blond,183,1,Out of Office,184,1,Out of Office,183,1,S-Wilder,184,1,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501732980,1841,Casey P,Eat In,Restaurant,1201,68,300,1201,0,,S-Gem,217,1,S-Wilder,183,1,Delusional Blond,184,1,Out of Office,183,1,Out of Office,183,1,S-Wilder,183,1,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501732945,1931,PM BAR 1,Eat In,Restaurant,2862,162,0,2862,0,,Pizza,1800,1,Jameson,700,1,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501732938,1851,Casey P,Eat In,Restaurant,6095,345,1305,6095,0,,Tuffy,550,1,ESA,550,1,Brussel Sprouts,900,1,Pizza,1050,1,Pizza,1050,1,S-Wilder,550,1,Tuffy,550,1,ESA,550,1,6095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732915,1933,Janna S,Eat In,Restaurant,0,84,0,1484,0,,Steak Nachos,1400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501732667,1871,Joseph G,Eat In,Restaurant,4452,252,800,4452,0,,Pretzel,800,1,Portobello Sando,1100,1,Burger,1200,1,Tuffy,550,1,Bubbly,550,1,4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501732625,1783,Casey P,Eat In,Restaurant,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732622,1627,Casey P,Eat In,Restaurant,265,15,0,265,250,,$2 Side Caesar,200,1,Open Food,300,1,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501732578,1857,D. Louie,Eat In,Restaurant,5459,309,1200,5459,0,,JOE IPA,550,1,Steak Nachos,1400,1,Fish & Chips,1350,1,BLT,1300,1,JOE IPA,550,1,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501732560,1861,D. Louie,Eat In,Restaurant,2650,150,500,2650,0,,Bubbly,550,1,JOE IPA,550,1,Steak Nachos,1400,1,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501732508,1856,Casey P,Eat In,Restaurant,3869,219,800,3869,0,,G-Linen Red,700,1,ESA,550,1,Sm House Salad,600,1,Pizza,1800,1,3869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732221,1898,Janna S,Eat In,Restaurant,583,33,0,583,0,,Amber Waves,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732205,1899,Janna S,Eat In,Restaurant,424,24,200,424,0,,Cucumber Can,400,1,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732190,1896,Janna S,Eat In,Restaurant,1166,66,300,1166,0,,Tuffy,550,1,N2 Weeble,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501732100,1911,Joseph G,Eat In,Restaurant,1378,78,0,1378,0,,Turkey Club 2.0,1300,1,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732095,1853,Janna S,Eat In,Restaurant,1113,63,300,1113,0,,Pizza,1050,1,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732087,1926,PM BAR 1,Eat In,Restaurant,742,42,0,742,0,,Jameson,700,1,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732083,1925,Joseph G,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732075,1901,Janna S,Eat In,Restaurant,1166,66,200,1166,0,,Red Faucher,550,1,Red Faucher,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501732061,1912,Joseph G,Eat In,Restaurant,1484,84,0,1484,0,,Steak Nachos,1400,1,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732055,1800,Janna S,Eat In,Restaurant,583,33,100,583,0,,Honey Orange,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501732046,1848,Joseph G,Eat In,Restaurant,1961,111,400,1961,0,,N2 Weeble,550,1,BLT,1300,1,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501732041,1894,Janna S,Eat In,Restaurant,583,33,100,583,0,,Honey Orange,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501732027,1880,Joseph G,Eat In,Restaurant,2067,117,400,2067,0,,TASTER,0,1,TASTER,0,1,TASTER,0,1,Amber Waves,550,1,Steak Nachos,1400,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501731780,1833,Janna S,Eat In,Restaurant,2438,138,400,2438,0,,Melon Cooler,900,1,Pubhouse Burger,1400,1,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501731768,1890,Janna S,Eat In,Restaurant,2067,117,200,2067,0,,Bubbly,550,1,Steak Nachos,1400,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501731688,1773,Casey P,Eat In,Restaurant,4452,252,800,4452,0,,Brodetto Clams,1200,1,Wings 1lb Cellar,900,1,HAS APP****,0,1,Turkey Club 2.0,1300,1,Lg Caesar,800,1,4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731684,1920,D. Louie,Eat In,Restaurant,0,54,0,954,0,,Donut Special,900,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501731680,1821,Casey P,Eat In,Restaurant,2544,144,500,2544,0,,10 SeriesTWO,1000,1,Steak Nachos,1400,1,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501731671,1816,Casey P,Eat In,Restaurant,4452,252,800,4452,0,,Pizza,1600,1,Pizza,2100,1,4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731662,1872,Casey P,Eat In,Restaurant,1696,96,400,1696,0,,Iced Tea,200,1,$2 Side Caesar,200,1,Mac N Cheese,1200,1,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731654,1873,Casey P,Eat In,Restaurant,2067,117,600,2067,0,,Fish & Chips,1350,1,Sm House Salad,600,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731641,1868,Casey P,Eat In,Restaurant,1484,84,300,1484,0,,Pepsi,200,1,Burger,1200,1,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731629,1869,Casey P,Eat In,Restaurant,2968,168,632,2968,0,,Sierra Mist,200,1,Chips and salsa,600,1,Chips and salsa,600,1,$2 Side Caesar,200,1,Mac N Cheese,1200,1,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731617,1867,Casey P,Eat In,Restaurant,2067,117,400,2067,0,,Knight Ryed'r,550,1,Burger,1400,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731608,1866,Casey P,Eat In,Restaurant,1855,105,400,1855,0,,25oz Pub,550,1,Fried CK Sando,1200,1,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731599,1874,Casey P,Eat In,Restaurant,2915,165,700,2915,0,,Brussel Sprouts,900,1,BLT,1300,1,JOE IPA,550,1,2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731588,1865,Casey P,Eat In,Restaurant,1855,105,200,1855,0,,25oz Pub,550,1,Burger,1200,1,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731571,1891,Casey P,Eat In,Restaurant,2067,117,300,2067,0,,Amber Waves,550,1,Steak Nachos,1400,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731507,1918,Kathryn ,Eat In,Restaurant,0,0,0,0,550,,Delusional Blond,550,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731385,1906,Kathryn ,Eat In,Restaurant,2968,168,500,2968,0,,Honey Orange,550,1,Pretzel,800,1,Salmon Burger,1450,1,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501731374,1831,Kathryn ,Eat In,Restaurant,1802,102,300,1802,0,,Cucumber Can,400,1,Shrimp Tacos,1300,1,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501731341,1849,Kathryn ,Eat In,Restaurant,1166,66,400,1166,0,,N2 Joe,550,1,N2 Joe,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501731320,1840,Janna S,Eat In,Restaurant,3710,210,0,3710,0,,Red Faucher,550,1,Knight Ryed'r,550,1,Portobello Sando,1100,1,BLT,1300,1,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501731301,1701,Kathryn ,Eat In,Restaurant,6625,375,1100,6625,0,,JOE IPA,550,1,Steak Nachos,1400,1,ESA,550,1,G-7Hills PGris,800,1,G-7Hills PGris,800,1,JOE IPA,550,1,G-7Hills PGris,800,1,G-7Hills PGris,800,1,3312,,3313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501731231,1913,Joseph G,Eat In,Restaurant,2067,117,0,2067,0,,Steak Nachos,1400,1,Amber Waves,550,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501731181,1834,Janna S,Eat In,Restaurant,2014,114,300,2014,0,,N2 Weeble,550,1,Off White,550,1,Pretzel,800,1,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501730997,1793,Victoria,Eat In,Restaurant,2650,150,0,2650,0,,Huckle Collins,400,1,Kentucky Mule,400,1,Salmon Burger,725,1,Fish & Chips,675,1,Sm Caesar,300,1,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501730994,1682,D. Louie,Eat In,Restaurant,4770,270,830,4770,0,,Jalisco Mule,1000,1,Knight Ryed'r,550,1,Steak Nachos,1400,1,Jalisco Mule,1000,1,Knight Ryed'r,550,1,4770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501730982,1889,Victoria,Eat In,Restaurant,2650,150,700,2650,0,,Huckle Collins,400,1,Kentucky Mule,400,1,Salmon Burger,725,1,Fish & Chips,675,1,Sm Caesar,300,1,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501730893,1879,Victoria,Eat In,Restaurant,0,0,0,0,1400,,Steak Nachos,1400,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501730888,1884,Jordan E,Eat In,Restaurant,1166,66,200,1166,0,,ESA,550,1,Honey Orange,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501730886,1905,Victoria,Eat In,Restaurant,557,32,0,557,525,,Thai Wraps,1050,1,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501730875,1802,Jordan E,Eat In,Restaurant,3180,180,600,3180,0,,KeyLime Mojito,800,1,ESA,550,1,Bubbly,550,1,ESA,550,1,Huckle Collins,800,1,Steak Nachos,1400,1,Huckle Collins,800,1,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501730862,1886,Jordan E,Eat In,Restaurant,2067,117,400,2067,0,,ESA,550,1,Burger,1400,1,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501730846,1885,Jordan E,Eat In,Restaurant,2809,159,450,2809,0,,KeyLime Mojito,800,1,Bubbly,550,1,Burger,1300,1,2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501730834,1883,Jordan E,Eat In,Restaurant,1855,105,345,1855,0,,Amber Waves,550,1,Mac N Cheese,1200,1,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
